	A	B	C	D	E
0	0.1	0.25	0.4	0.5	0.1
1	0.35	0.3	0.4	0.75	0.3
2	0.15	0.25	0.35	0.85	0.25
5	0.35	0.3	0.45	0.95	0.45
10	0.5	0.35	0.4	0.95	0.45
